# Time-averaged data for fix myat2
# TimeStep v_density
630900 0.0210475
631000 0.0210475
631100 0.0216322
631200 0.0228015
631300 0.0222168
631400 0.0222168
631500 0.0228015
631600 0.0233861
631700 0.0245555
631800 0.0222168
631900 0.0222168
632000 0.0210475
632100 0.0222168
632200 0.0245555
632300 0.0239708
632400 0.0268941
632500 0.0233861
632600 0.0198782
632700 0.0228015
632800 0.0216322
632900 0.0204629
633000 0.0210475
633100 0.0204629
633200 0.0192936
633300 0.0187089
633400 0.0181243
633500 0.0204629
633600 0.0210475
633700 0.0216322
633800 0.0216322
633900 0.0175396
634000 0.0192936
634100 0.0187089
634200 0.0198782
634300 0.0198782
634400 0.0216322
634500 0.0216322
634600 0.0233861
634700 0.0228015
634800 0.0198782
634900 0.0187089
635000 0.0192936
635100 0.0187089
635200 0.0181243
635300 0.0163703
635400 0.0157856
635500 0.0181243
635600 0.0187089
635700 0.0198782
635800 0.0181243
635900 0.0192936
636000 0.0187089
636100 0.0187089
636200 0.0198782
636300 0.0175396
636400 0.0175396
636500 0.016955
636600 0.0157856
636700 0.015201
636800 0.015201
636900 0.0163703
637000 0.0187089
637100 0.0216322
637200 0.0181243
637300 0.0192936
637400 0.0175396
637500 0.0146163
637600 0.016955
637700 0.0175396
637800 0.0175396
637900 0.0192936
638000 0.0181243
638100 0.0192936
638200 0.0181243
638300 0.0157856
638400 0.015201
638500 0.0157856
638600 0.015201
638700 0.0163703
638800 0.0157856
638900 0.0157856
639000 0.0163703
639100 0.0163703
639200 0.0157856
639300 0.0157856
639400 0.016955
639500 0.0157856
639600 0.0157856
639700 0.013447
639800 0.013447
639900 0.0146163
640000 0.015201
640100 0.0163703
640200 0.016955
640300 0.0187089
640400 0.016955
640500 0.016955
640600 0.0192936
640700 0.0210475
640800 0.0222168
640900 0.0210475
641000 0.0187089
641100 0.0198782
641200 0.0192936
641300 0.0187089
641400 0.0181243
641500 0.0192936
641600 0.0175396
641700 0.0204629
641800 0.0175396
641900 0.0181243
642000 0.0181243
642100 0.0204629
642200 0.0216322
642300 0.0228015
642400 0.0198782
642500 0.0222168
642600 0.0228015
642700 0.0210475
642800 0.0210475
642900 0.0210475
643000 0.0210475
643100 0.0198782
643200 0.0181243
643300 0.0192936
643400 0.0175396
643500 0.0163703
643600 0.0157856
643700 0.0163703
643800 0.0181243
643900 0.0198782
644000 0.0204629
644100 0.0187089
644200 0.0181243
644300 0.0163703
644400 0.0181243
644500 0.0187089
644600 0.0198782
644700 0.0198782
644800 0.0187089
644900 0.0192936
645000 0.016955
645100 0.0192936
645200 0.0187089
645300 0.0198782
645400 0.0187089
645500 0.0198782
645600 0.0192936
645700 0.0192936
645800 0.0192936
645900 0.0204629
646000 0.0210475
646100 0.0204629
646200 0.016955
646300 0.0175396
646400 0.0192936
646500 0.0192936
646600 0.0192936
646700 0.0187089
646800 0.0210475
646900 0.0216322
647000 0.0216322
647100 0.0192936
647200 0.0198782
647300 0.0204629
647400 0.0204629
647500 0.0198782
647600 0.0204629
647700 0.0175396
647800 0.0175396
647900 0.0198782
648000 0.0233861
648100 0.0233861
648200 0.0239708
648300 0.0239708
648400 0.0239708
648500 0.0222168
648600 0.0204629
648700 0.0210475
648800 0.0210475
648900 0.0204629
649000 0.0198782
649100 0.0204629
649200 0.0233861
649300 0.0222168
649400 0.0233861
649500 0.0233861
649600 0.0263094
649700 0.0251401
649800 0.0245555
649900 0.0251401
650000 0.0257248
650100 0.0239708
650200 0.0233861
650300 0.0233861
650400 0.0228015
650500 0.0245555
650600 0.0233861
650700 0.0210475
650800 0.0222168
650900 0.0233861
651000 0.0222168
651100 0.0204629
651200 0.0204629
651300 0.0216322
651400 0.0210475
651500 0.0187089
651600 0.0181243
651700 0.0192936
651800 0.0210475
651900 0.0222168
652000 0.0228015
652100 0.0245555
652200 0.0251401
652300 0.0222168
652400 0.0198782
652500 0.0175396
652600 0.016955
652700 0.0146163
652800 0.0157856
652900 0.0181243
653000 0.0198782
653100 0.0181243
653200 0.0181243
653300 0.0181243
653400 0.0181243
653500 0.0210475
653600 0.0181243
653700 0.0181243
653800 0.0216322
653900 0.0192936
654000 0.0181243
654100 0.0181243
654200 0.016955
654300 0.0157856
654400 0.0146163
654500 0.0140317
654600 0.0146163
654700 0.0146163
654800 0.015201
654900 0.016955
655000 0.0187089
655100 0.0181243
655200 0.0198782
655300 0.0210475
655400 0.0216322
655500 0.0216322
655600 0.0228015
655700 0.0216322
655800 0.0216322
655900 0.0216322
656000 0.0192936
656100 0.0181243
656200 0.0175396
656300 0.016955
656400 0.016955
656500 0.0175396
656600 0.015201
656700 0.015201
656800 0.0157856
656900 0.0181243
657000 0.0157856
657100 0.0140317
657200 0.0146163
657300 0.016955
657400 0.0157856
657500 0.0163703
657600 0.0187089
657700 0.0204629
657800 0.0198782
657900 0.0210475
658000 0.0216322
658100 0.0216322
658200 0.0216322
658300 0.0210475
658400 0.0204629
658500 0.0210475
658600 0.0187089
658700 0.0163703
658800 0.0187089
658900 0.0198782
659000 0.0187089
659100 0.0198782
659200 0.0192936
659300 0.0187089
659400 0.0192936
659500 0.0228015
659600 0.0239708
659700 0.0222168
659800 0.0228015
659900 0.0257248
660000 0.0245555
660100 0.0216322
660200 0.0222168
660300 0.0210475
660400 0.016955
660500 0.0175396
660600 0.0175396
660700 0.0181243
660800 0.0175396
660900 0.0175396
661000 0.0198782
661100 0.0228015
661200 0.0233861
661300 0.0222168
661400 0.0210475
661500 0.0210475
661600 0.0198782
661700 0.0198782
661800 0.0187089
661900 0.0181243
662000 0.0187089
662100 0.0198782
662200 0.0175396
662300 0.0181243
662400 0.0198782
662500 0.0192936
662600 0.0181243
662700 0.0157856
662800 0.0175396
662900 0.0175396
663000 0.0210475
663100 0.0192936
663200 0.0216322
663300 0.0233861
663400 0.0233861
663500 0.0216322
663600 0.0222168
663700 0.0239708
663800 0.0233861
663900 0.0222168
664000 0.0233861
664100 0.0204629
664200 0.0192936
664300 0.016955
664400 0.0192936
664500 0.0216322
664600 0.0198782
664700 0.0198782
664800 0.0222168
664900 0.0222168
665000 0.0198782
665100 0.0187089
665200 0.0198782
665300 0.0198782
665400 0.0192936
665500 0.0204629
665600 0.0181243
665700 0.0181243
665800 0.0192936
665900 0.0204629
666000 0.0192936
666100 0.0192936
666200 0.016955
666300 0.0204629
666400 0.0204629
666500 0.0181243
666600 0.0163703
666700 0.0146163
666800 0.0140317
666900 0.0140317
667000 0.0157856
667100 0.015201
667200 0.013447
667300 0.013447
667400 0.015201
667500 0.0175396
667600 0.0157856
667700 0.0157856
667800 0.0146163
667900 0.013447
668000 0.0157856
668100 0.0157856
668200 0.0181243
668300 0.0181243
668400 0.0192936
668500 0.0187089
668600 0.0175396
668700 0.0198782
668800 0.0228015
668900 0.0233861
669000 0.0216322
669100 0.0222168
669200 0.0228015
669300 0.0216322
669400 0.0210475
669500 0.0216322
669600 0.0216322
669700 0.0228015
669800 0.0263094
669900 0.0257248
670000 0.0233861
670100 0.0251401
670200 0.0204629
670300 0.0204629
670400 0.0210475
670500 0.0198782
670600 0.0192936
670700 0.0187089
670800 0.0198782
670900 0.0204629
671000 0.0222168
671100 0.0222168
671200 0.0216322
671300 0.0228015
671400 0.0257248
671500 0.0274787
671600 0.0274787
671700 0.0257248
671800 0.0268941
671900 0.0228015
672000 0.0239708
672100 0.0245555
672200 0.0204629
672300 0.0204629
672400 0.0192936
672500 0.016955
672600 0.0146163
672700 0.015201
672800 0.0163703
672900 0.0187089
673000 0.0163703
673100 0.0157856
673200 0.0157856
673300 0.0163703
673400 0.015201
673500 0.016955
673600 0.0187089
673700 0.0157856
673800 0.0187089
673900 0.0210475
674000 0.0204629
674100 0.0228015
674200 0.0239708
674300 0.0245555
674400 0.0274787
674500 0.0263094
674600 0.0245555
674700 0.0251401
674800 0.0257248
674900 0.0228015
675000 0.0187089
675100 0.0210475
675200 0.0210475
675300 0.0181243
675400 0.0222168
675500 0.0210475
675600 0.0251401
675700 0.0245555
675800 0.0245555
675900 0.0233861
676000 0.0239708
676100 0.0251401
676200 0.0245555
676300 0.0216322
676400 0.0216322
676500 0.0216322
676600 0.0216322
676700 0.0222168
676800 0.0210475
676900 0.0210475
677000 0.0198782
677100 0.0198782
677200 0.0187089
677300 0.0204629
677400 0.0216322
677500 0.0216322
677600 0.0198782
677700 0.0216322
677800 0.0210475
677900 0.0228015
678000 0.0233861
678100 0.0245555
678200 0.0233861
678300 0.0245555
678400 0.0245555
678500 0.0245555
678600 0.0257248
678700 0.0268941
678800 0.0274787
678900 0.0274787
679000 0.0274787
679100 0.0245555
679200 0.0216322
679300 0.0233861
679400 0.0233861
679500 0.0245555
679600 0.0245555
679700 0.0222168
679800 0.0222168
679900 0.0239708
680000 0.0228015
680100 0.0210475
680200 0.0192936
680300 0.0181243
680400 0.0181243
680500 0.0198782
680600 0.0181243
680700 0.0163703
680800 0.0181243
680900 0.0192936
681000 0.016955
681100 0.0187089
681200 0.0181243
681300 0.0175396
681400 0.0175396
681500 0.0192936
681600 0.0210475
681700 0.0198782
681800 0.0175396
681900 0.016955
682000 0.0146163
682100 0.015201
682200 0.0163703
682300 0.0163703
682400 0.016955
682500 0.0163703
682600 0.0157856
682700 0.0157856
682800 0.0146163
682900 0.0122777
683000 0.00993911
683100 0.0122777
683200 0.0128624
683300 0.0140317
683400 0.013447
683500 0.0140317
683600 0.0146163
683700 0.0140317
683800 0.0128624
683900 0.0128624
684000 0.0128624
684100 0.0146163
684200 0.015201
684300 0.015201
684400 0.0116931
684500 0.0140317
684600 0.0163703
684700 0.013447
684800 0.0140317
684900 0.015201
685000 0.015201
685100 0.0175396
685200 0.016955
685300 0.0181243
685400 0.0175396
685500 0.0140317
685600 0.0140317
685700 0.0140317
685800 0.015201
685900 0.0181243
686000 0.0198782
686100 0.016955
686200 0.0163703
686300 0.0181243
686400 0.0204629
686500 0.0181243
686600 0.0192936
686700 0.0198782
686800 0.0204629
686900 0.0187089
687000 0.0181243
687100 0.0210475
687200 0.0228015
687300 0.0228015
687400 0.0198782
687500 0.0222168
687600 0.0251401
687700 0.0251401
687800 0.0245555
687900 0.0263094
688000 0.0245555
688100 0.0233861
688200 0.0216322
688300 0.016955
688400 0.0181243
688500 0.0210475
688600 0.0222168
688700 0.0198782
688800 0.0210475
688900 0.0204629
689000 0.0198782
689100 0.0216322
689200 0.0222168
689300 0.0228015
689400 0.0204629
689500 0.0192936
689600 0.0198782
689700 0.0192936
689800 0.0210475
689900 0.0204629
690000 0.0233861
690100 0.0204629
690200 0.0198782
690300 0.0216322
690400 0.0228015
690500 0.0228015
690600 0.0210475
690700 0.0210475
690800 0.0239708
690900 0.0222168
691000 0.0233861
691100 0.0228015
691200 0.0192936
691300 0.0175396
691400 0.0198782
691500 0.0210475
691600 0.0222168
691700 0.0198782
691800 0.0187089
691900 0.0198782
692000 0.0204629
692100 0.0198782
692200 0.0222168
692300 0.0204629
692400 0.0222168
692500 0.0187089
692600 0.0181243
692700 0.0210475
692800 0.0175396
692900 0.0192936
693000 0.0181243
693100 0.0210475
693200 0.0204629
693300 0.0187089
693400 0.0204629
693500 0.0192936
693600 0.0187089
693700 0.0239708
693800 0.0239708
693900 0.0204629
694000 0.0204629
694100 0.0216322
694200 0.0228015
694300 0.0216322
694400 0.0216322
694500 0.0204629
694600 0.0210475
694700 0.0198782
694800 0.0187089
694900 0.0175396
695000 0.0146163
695100 0.0146163
695200 0.013447
695300 0.0146163
695400 0.016955
695500 0.0157856
695600 0.0163703
695700 0.015201
695800 0.0187089
695900 0.0187089
696000 0.0192936
696100 0.0181243
696200 0.0192936
696300 0.0210475
696400 0.0239708
696500 0.0192936
696600 0.0204629
696700 0.0204629
696800 0.0187089
696900 0.0210475
697000 0.0210475
697100 0.0210475
697200 0.0233861
697300 0.0263094
697400 0.0263094
697500 0.0251401
697600 0.0245555
697700 0.0245555
697800 0.0257248
697900 0.0222168
698000 0.0245555
698100 0.0222168
698200 0.0204629
698300 0.0157856
698400 0.0157856
698500 0.0175396
698600 0.0192936
698700 0.0192936
698800 0.016955
698900 0.0163703
699000 0.0181243
699100 0.0181243
699200 0.0192936
699300 0.0198782
699400 0.0198782
699500 0.0233861
699600 0.0233861
699700 0.0228015
699800 0.0204629
699900 0.0198782
700000 0.0181243
700100 0.0140317
700200 0.0128624
700300 0.0087698
700400 0.00935446
700500 0.0116931
700600 0.013447
700700 0.0157856
700800 0.0192936
700900 0.0198782
701000 0.0204629
701100 0.0192936
701200 0.0163703
701300 0.015201
701400 0.0140317
701500 0.0163703
701600 0.0146163
701700 0.013447
701800 0.0122777
701900 0.0128624
702000 0.0128624
702100 0.0128624
702200 0.0116931
702300 0.0128624
702400 0.0087698
702500 0.0087698
702600 0.00935446
702700 0.0111084
702800 0.0122777
702900 0.0128624
703000 0.013447
703100 0.0163703
703200 0.0192936
703300 0.0175396
703400 0.0181243
703500 0.0192936
703600 0.0181243
703700 0.0204629
703800 0.0210475
703900 0.0228015
704000 0.0239708
704100 0.0228015
704200 0.0222168
704300 0.0204629
704400 0.0210475
704500 0.0192936
704600 0.0204629
704700 0.0222168
704800 0.0198782
704900 0.0192936
705000 0.0157856
705100 0.0146163
705200 0.013447
705300 0.0140317
705400 0.0157856
705500 0.0175396
705600 0.0163703
705700 0.0175396
705800 0.0146163
705900 0.013447
706000 0.00935446
706100 0.0105238
706200 0.0140317
706300 0.0157856
706400 0.016955
706500 0.0175396
706600 0.0175396
706700 0.0187089
706800 0.0198782
706900 0.0192936
707000 0.0198782
707100 0.0192936
707200 0.0181243
707300 0.016955
707400 0.0181243
707500 0.0181243
707600 0.0181243
707700 0.0187089
707800 0.0204629
707900 0.0239708
708000 0.0222168
708100 0.0210475
708200 0.0198782
708300 0.0187089
708400 0.0198782
708500 0.0187089
708600 0.0187089
708700 0.0187089
708800 0.0187089
708900 0.015201
709000 0.016955
709100 0.0146163
709200 0.015201
709300 0.015201
709400 0.0157856
709500 0.0181243
709600 0.0163703
709700 0.0163703
709800 0.0157856
709900 0.0187089
710000 0.0192936
710100 0.0233861
710200 0.0228015
710300 0.0233861
710400 0.0216322
710500 0.0204629
710600 0.0175396
710700 0.0175396
710800 0.0192936
710900 0.0198782
711000 0.0204629
711100 0.0181243
711200 0.016955
711300 0.016955
711400 0.0181243
711500 0.0198782
711600 0.0181243
711700 0.0198782
711800 0.0198782
711900 0.0222168
712000 0.0204629
712100 0.0187089
712200 0.016955
712300 0.016955
712400 0.0192936
712500 0.0198782
712600 0.016955
712700 0.0163703
712800 0.0128624
712900 0.015201
713000 0.013447
713100 0.0122777
713200 0.0140317
713300 0.0140317
713400 0.0146163
713500 0.0146163
713600 0.0146163
713700 0.0140317
713800 0.013447
713900 0.0140317
714000 0.0146163
714100 0.013447
714200 0.0146163
714300 0.0163703
714400 0.0163703
714500 0.0181243
714600 0.016955
714700 0.0163703
714800 0.0181243
714900 0.0163703
715000 0.0181243
715100 0.016955
715200 0.0140317
715300 0.0140317
715400 0.0163703
715500 0.0163703
715600 0.016955
715700 0.0175396
715800 0.0198782
715900 0.0210475
716000 0.016955
716100 0.0175396
716200 0.0175396
716300 0.0175396
716400 0.0163703
716500 0.0187089
716600 0.0187089
716700 0.015201
716800 0.015201
716900 0.015201
717000 0.0175396
717100 0.0187089
717200 0.0192936
717300 0.0175396
717400 0.0163703
717500 0.0163703
717600 0.0175396
717700 0.0210475
717800 0.0198782
717900 0.0204629
718000 0.0198782
718100 0.0210475
718200 0.0216322
718300 0.0204629
718400 0.0222168
718500 0.0204629
718600 0.0192936
718700 0.0204629
718800 0.0210475
718900 0.0198782
719000 0.0210475
719100 0.0210475
719200 0.0198782
719300 0.0233861
719400 0.0245555
719500 0.0245555
719600 0.0228015
719700 0.0216322
719800 0.0233861
719900 0.0239708
720000 0.0233861
720100 0.0222168
720200 0.0187089
720300 0.0187089
720400 0.0181243
720500 0.0181243
720600 0.0175396
720700 0.0175396
720800 0.016955
720900 0.016955
721000 0.0157856
721100 0.016955
721200 0.0192936
721300 0.0239708
721400 0.0239708
721500 0.0239708
721600 0.0245555
721700 0.0228015
721800 0.0216322
721900 0.0198782
722000 0.0198782
722100 0.0216322
722200 0.0210475
722300 0.0216322
722400 0.0228015
722500 0.0245555
722600 0.0245555
722700 0.0204629
722800 0.0222168
722900 0.0216322
723000 0.0210475
723100 0.0198782
723200 0.0210475
723300 0.0210475
723400 0.0204629
723500 0.0198782
723600 0.0181243
723700 0.0187089
723800 0.016955
723900 0.0187089
724000 0.0187089
724100 0.0198782
724200 0.0187089
724300 0.0175396
724400 0.0181243
724500 0.0181243
724600 0.0175396
724700 0.0157856
724800 0.0175396
724900 0.0163703
725000 0.0175396
725100 0.0187089
725200 0.0210475
725300 0.0204629
725400 0.0192936
725500 0.0192936
725600 0.0198782
725700 0.0187089
725800 0.0163703
725900 0.016955
726000 0.0204629
726100 0.0239708
726200 0.0228015
726300 0.0228015
726400 0.0222168
726500 0.0239708
726600 0.0245555
726700 0.0210475
726800 0.0210475
726900 0.0210475
727000 0.0222168
727100 0.0204629
727200 0.0228015
727300 0.0239708
727400 0.0233861
727500 0.0210475
727600 0.0181243
727700 0.0163703
727800 0.0163703
727900 0.0192936
728000 0.0216322
728100 0.0222168
728200 0.0204629
728300 0.0204629
728400 0.0198782
728500 0.0210475
728600 0.0198782
728700 0.0210475
728800 0.0204629
728900 0.0181243
729000 0.0187089
729100 0.016955
729200 0.016955
729300 0.0192936
729400 0.0157856
729500 0.0181243
729600 0.0157856
729700 0.0181243
729800 0.016955
729900 0.0157856
730000 0.016955
730100 0.0181243
730200 0.0192936
730300 0.0198782
730400 0.0210475
730500 0.0192936
730600 0.0187089
730700 0.0187089
730800 0.0210475
730900 0.0216322
731000 0.0204629
731100 0.0216322
731200 0.0233861
731300 0.0222168
731400 0.0251401
731500 0.0245555
731600 0.0263094
731700 0.0239708
731800 0.0263094
731900 0.0257248
732000 0.0233861
732100 0.0233861
732200 0.0216322
732300 0.0204629
732400 0.0187089
732500 0.016955
732600 0.0187089
732700 0.0175396
732800 0.0181243
732900 0.015201
733000 0.0157856
733100 0.0157856
733200 0.015201
733300 0.013447
733400 0.0140317
733500 0.0140317
733600 0.015201
733700 0.0146163
733800 0.0128624
733900 0.0146163
734000 0.015201
734100 0.0140317
734200 0.0163703
734300 0.0157856
734400 0.015201
734500 0.0175396
734600 0.0198782
734700 0.0210475
734800 0.0222168
734900 0.0210475
735000 0.0198782
735100 0.015201
735200 0.015201
735300 0.013447
735400 0.0157856
735500 0.0187089
735600 0.015201
735700 0.015201
735800 0.0140317
735900 0.0128624
736000 0.0111084
736100 0.0105238
736200 0.0128624
736300 0.0128624
736400 0.0181243
736500 0.0175396
736600 0.0181243
736700 0.0157856
736800 0.015201
736900 0.0181243
737000 0.0181243
737100 0.0187089
737200 0.015201
737300 0.0157856
737400 0.0163703
737500 0.0140317
737600 0.015201
737700 0.015201
737800 0.0140317
737900 0.0140317
738000 0.0163703
738100 0.0146163
738200 0.0146163
738300 0.015201
738400 0.0146163
738500 0.013447
738600 0.013447
738700 0.0146163
738800 0.0181243
738900 0.0210475
739000 0.0216322
739100 0.0228015
739200 0.0228015
739300 0.0222168
739400 0.0228015
739500 0.0198782
739600 0.0228015
739700 0.0198782
739800 0.0187089
739900 0.0187089
740000 0.016955
740100 0.016955
740200 0.016955
740300 0.013447
740400 0.0122777
740500 0.013447
740600 0.015201
740700 0.013447
740800 0.0163703
740900 0.015201
741000 0.0146163
741100 0.0122777
741200 0.0146163
741300 0.0128624
741400 0.0116931
741500 0.0140317
741600 0.015201
741700 0.0146163
741800 0.0157856
741900 0.0146163
742000 0.015201
742100 0.0181243
742200 0.0181243
742300 0.0181243
742400 0.0175396
742500 0.0175396
742600 0.0163703
742700 0.015201
742800 0.0163703
742900 0.015201
743000 0.0175396
743100 0.0175396
743200 0.0187089
743300 0.0157856
743400 0.016955
743500 0.016955
743600 0.0192936
743700 0.0204629
743800 0.0181243
743900 0.0187089
744000 0.0187089
744100 0.0175396
744200 0.0181243
744300 0.0175396
744400 0.0181243
744500 0.0204629
744600 0.0198782
744700 0.0181243
744800 0.0192936
744900 0.0216322
745000 0.0204629
745100 0.0187089
745200 0.0187089
745300 0.0222168
745400 0.0239708
745500 0.0233861
745600 0.0263094
745700 0.0245555
745800 0.0228015
745900 0.0233861
746000 0.0233861
746100 0.0210475
746200 0.0222168
746300 0.0245555
746400 0.0245555
746500 0.0216322
746600 0.0222168
746700 0.0239708
746800 0.0239708
746900 0.0251401
747000 0.0257248
747100 0.0268941
747200 0.028648
747300 0.0315713
747400 0.0327406
747500 0.0315713
747600 0.0315713
747700 0.0298173
747800 0.0280634
747900 0.0274787
748000 0.0251401
748100 0.0245555
748200 0.0251401
748300 0.0239708
748400 0.0222168
748500 0.0204629
748600 0.0210475
748700 0.0192936
748800 0.016955
748900 0.0181243
749000 0.0163703
749100 0.0146163
749200 0.0157856
749300 0.0157856
749400 0.0146163
749500 0.0146163
749600 0.0157856
749700 0.0163703
749800 0.015201
749900 0.0146163
750000 0.0140317
750100 0.0157856
750200 0.0157856
750300 0.0157856
750400 0.0157856
750500 0.0181243
750600 0.0198782
750700 0.0204629
750800 0.0192936
750900 0.016955
751000 0.0157856
751100 0.0157856
751200 0.0157856
751300 0.0187089
751400 0.0187089
751500 0.0187089
751600 0.0187089
751700 0.0175396
751800 0.0157856
751900 0.0163703
752000 0.016955
752100 0.016955
752200 0.0175396
752300 0.0216322
752400 0.0187089
752500 0.0198782
752600 0.0192936
752700 0.0204629
752800 0.0245555
752900 0.0239708
753000 0.0245555
753100 0.0233861
753200 0.0239708
753300 0.0251401
753400 0.0233861
753500 0.0198782
753600 0.0198782
753700 0.0181243
753800 0.0216322
753900 0.0216322
754000 0.0216322
754100 0.0210475
754200 0.0204629
754300 0.0210475
754400 0.0204629
754500 0.0216322
754600 0.0210475
754700 0.0228015
754800 0.0198782
754900 0.0216322
755000 0.0233861
755100 0.0239708
755200 0.0210475
755300 0.0198782
755400 0.0210475
755500 0.0192936
755600 0.0198782
755700 0.0198782
755800 0.0222168
755900 0.0216322
756000 0.0233861
756100 0.0239708
756200 0.0210475
756300 0.0198782
756400 0.0192936
756500 0.0175396
756600 0.0187089
756700 0.0204629
756800 0.0204629
756900 0.0198782
757000 0.0175396
757100 0.016955
757200 0.0181243
757300 0.016955
757400 0.0181243
757500 0.0204629
757600 0.0216322
757700 0.0210475
757800 0.0210475
757900 0.0175396
758000 0.016955
758100 0.0198782
758200 0.0204629
758300 0.0198782
758400 0.0181243
758500 0.0181243
758600 0.0175396
758700 0.0187089
758800 0.0198782
758900 0.0187089
759000 0.0163703
759100 0.0163703
759200 0.0181243
759300 0.0187089
759400 0.0187089
759500 0.0187089
759600 0.0192936
759700 0.0192936
759800 0.0210475
759900 0.0198782
760000 0.0210475
760100 0.0210475
760200 0.0210475
760300 0.0198782
760400 0.016955
760500 0.0175396
760600 0.0187089
760700 0.0192936
760800 0.0198782
760900 0.0216322
761000 0.0187089
761100 0.016955
761200 0.0187089
761300 0.0163703
761400 0.0175396
761500 0.015201
761600 0.016955
761700 0.0181243
761800 0.0187089
761900 0.0204629
762000 0.0204629
762100 0.0222168
762200 0.0192936
762300 0.0181243
762400 0.0175396
762500 0.0163703
762600 0.0146163
762700 0.0163703
762800 0.015201
762900 0.015201
763000 0.0146163
763100 0.0122777
763200 0.0128624
763300 0.0163703
763400 0.0175396
763500 0.0181243
763600 0.015201
763700 0.0181243
763800 0.0210475
763900 0.0175396
764000 0.0228015
764100 0.0239708
764200 0.0198782
764300 0.0228015
764400 0.0239708
764500 0.0245555
764600 0.0263094
764700 0.0233861
764800 0.0233861
764900 0.0204629
765000 0.0181243
765100 0.016955
765200 0.0146163
765300 0.0140317
765400 0.0140317
765500 0.013447
765600 0.0163703
765700 0.0198782
765800 0.0198782
765900 0.0210475
766000 0.0204629
766100 0.0233861
766200 0.0210475
766300 0.0228015
766400 0.0222168
766500 0.0222168
766600 0.0228015
766700 0.0245555
766800 0.0239708
766900 0.0216322
767000 0.0210475
767100 0.0228015
767200 0.0222168
767300 0.0222168
767400 0.0233861
767500 0.0239708
767600 0.0210475
767700 0.0198782
767800 0.0175396
767900 0.0163703
768000 0.0157856
768100 0.016955
768200 0.0187089
768300 0.0163703
768400 0.0192936
768500 0.0192936
768600 0.0181243
768700 0.0157856
768800 0.0181243
768900 0.016955
769000 0.015201
769100 0.0157856
769200 0.0181243
769300 0.0163703
769400 0.016955
769500 0.0181243
769600 0.0204629
769700 0.0204629
769800 0.0181243
769900 0.0216322
770000 0.0210475
770100 0.0216322
770200 0.0198782
770300 0.0192936
770400 0.0187089
770500 0.0198782
770600 0.0198782
770700 0.0181243
770800 0.0146163
770900 0.013447
771000 0.015201
771100 0.0175396
771200 0.0163703
771300 0.0210475
771400 0.0181243
771500 0.0181243
771600 0.0204629
771700 0.0222168
771800 0.0222168
771900 0.0228015
772000 0.0228015
772100 0.0263094
772200 0.0245555
772300 0.0210475
772400 0.0192936
772500 0.0210475
772600 0.0228015
772700 0.0198782
772800 0.0204629
772900 0.0216322
773000 0.0222168
773100 0.0210475
773200 0.0210475
773300 0.0198782
773400 0.0210475
773500 0.0181243
773600 0.0181243
773700 0.0157856
773800 0.0187089
773900 0.0198782
774000 0.0198782
774100 0.0187089
774200 0.016955
774300 0.0181243
774400 0.0175396
774500 0.0163703
774600 0.0163703
774700 0.0175396
774800 0.0175396
774900 0.0175396
775000 0.015201
775100 0.0163703
775200 0.015201
775300 0.0187089
775400 0.0187089
775500 0.0228015
775600 0.0239708
775700 0.0239708
775800 0.0245555
775900 0.0245555
776000 0.0251401
776100 0.0239708
776200 0.0233861
776300 0.0233861
776400 0.0210475
776500 0.0198782
776600 0.0204629
776700 0.0233861
776800 0.0239708
776900 0.0239708
777000 0.0216322
777100 0.0204629
777200 0.0216322
777300 0.0198782
777400 0.0198782
777500 0.0198782
777600 0.0210475
777700 0.0198782
777800 0.0204629
777900 0.0192936
778000 0.0175396
778100 0.0175396
778200 0.0181243
778300 0.0175396
778400 0.0210475
778500 0.0216322
778600 0.0198782
778700 0.0187089
778800 0.0192936
778900 0.0192936
779000 0.0181243
779100 0.0187089
779200 0.0187089
779300 0.0210475
779400 0.0222168
779500 0.0216322
779600 0.0192936
779700 0.0187089
779800 0.0163703
779900 0.0163703
780000 0.0187089
780100 0.0163703
780200 0.016955
780300 0.0175396
780400 0.0181243
780500 0.0192936
780600 0.0198782
780700 0.0175396
780800 0.016955
780900 0.016955
781000 0.0163703
781100 0.0146163
781200 0.0163703
781300 0.015201
781400 0.015201
781500 0.013447
781600 0.0140317
781700 0.013447
781800 0.015201
781900 0.0163703
782000 0.016955
782100 0.016955
782200 0.0163703
782300 0.016955
782400 0.016955
782500 0.0181243
782600 0.0187089
782700 0.0187089
782800 0.016955
782900 0.0204629
783000 0.0192936
783100 0.0192936
783200 0.0210475
783300 0.0163703
783400 0.0175396
783500 0.0187089
783600 0.0187089
783700 0.0192936
783800 0.0204629
783900 0.0210475
784000 0.0175396
784100 0.0175396
784200 0.0163703
784300 0.0146163
784400 0.0146163
784500 0.0181243
784600 0.0187089
784700 0.0204629
784800 0.0198782
784900 0.0187089
785000 0.0163703
785100 0.016955
785200 0.0163703
785300 0.0146163
785400 0.015201
785500 0.015201
785600 0.0163703
785700 0.0187089
785800 0.0187089
785900 0.0198782
786000 0.0216322
786100 0.0192936
786200 0.0192936
786300 0.0187089
786400 0.0192936
786500 0.0198782
786600 0.0216322
786700 0.0198782
786800 0.0181243
786900 0.0198782
787000 0.0187089
787100 0.0175396
787200 0.016955
787300 0.0146163
787400 0.0157856
787500 0.0157856
787600 0.0175396
787700 0.0157856
787800 0.016955
787900 0.0175396
