# Time-averaged data for fix myat2
# TimeStep v_density
696000 1.23947
696100 1.23947
696200 1.23947
696300 1.23947
696400 1.23947
696500 1.23947
696600 1.24005
696700 1.24063
696800 1.24063
696900 1.24122
697000 1.2418
697100 1.2418
697200 1.2418
697300 1.2418
697400 1.2418
697500 1.2418
697600 1.24239
697700 1.24297
697800 1.24297
697900 1.24297
698000 1.24297
698100 1.24297
698200 1.24297
698300 1.24356
698400 1.24356
698500 1.24356
698600 1.24356
698700 1.24356
698800 1.24356
698900 1.24356
699000 1.24356
699100 1.24356
699200 1.24356
699300 1.24356
699400 1.24356
699500 1.24356
699600 1.24356
699700 1.24356
699800 1.24356
699900 1.24356
700000 1.24356
700100 1.24356
700200 1.24356
700300 1.24356
700400 1.24356
700500 1.24356
700600 1.24356
700700 1.24356
700800 1.24356
700900 1.24356
701000 1.24356
701100 1.24414
701200 1.24414
701300 1.24414
701400 1.24414
701500 1.24414
701600 1.24414
701700 1.24473
701800 1.24473
701900 1.24531
702000 1.24531
702100 1.24531
702200 1.24531
702300 1.2459
702400 1.2459
702500 1.2459
702600 1.2459
702700 1.2459
702800 1.2459
702900 1.2459
703000 1.2459
703100 1.2459
703200 1.2459
703300 1.2459
703400 1.2459
703500 1.2459
703600 1.2459
703700 1.24648
703800 1.24648
703900 1.24648
704000 1.24648
704100 1.24648
704200 1.24648
704300 1.24648
704400 1.24648
704500 1.24648
704600 1.24707
704700 1.24707
704800 1.24707
704900 1.24707
705000 1.24707
705100 1.24707
705200 1.24707
705300 1.24707
705400 1.24707
705500 1.24707
705600 1.24707
705700 1.24707
705800 1.24707
705900 1.24707
706000 1.24707
706100 1.24765
706200 1.24765
706300 1.24765
706400 1.24765
706500 1.24765
706600 1.24765
706700 1.24765
706800 1.24765
706900 1.24765
707000 1.24765
707100 1.24765
707200 1.24765
707300 1.24765
707400 1.24765
707500 1.24824
707600 1.24824
707700 1.24824
707800 1.24824
707900 1.24824
708000 1.24824
708100 1.24824
708200 1.24824
708300 1.24824
708400 1.24824
708500 1.24824
708600 1.24824
708700 1.24824
708800 1.24824
708900 1.24882
709000 1.24882
709100 1.24882
709200 1.24882
709300 1.24882
709400 1.24882
709500 1.24882
709600 1.24882
709700 1.24882
709800 1.24882
709900 1.24882
710000 1.24882
710100 1.2494
710200 1.2494
710300 1.2494
710400 1.24999
710500 1.24999
710600 1.25057
710700 1.25057
710800 1.25057
710900 1.25057
711000 1.25057
711100 1.25057
711200 1.25057
711300 1.25057
711400 1.25057
711500 1.25057
711600 1.25057
711700 1.25057
711800 1.25057
711900 1.25116
712000 1.25116
712100 1.25116
712200 1.25116
712300 1.25174
712400 1.25174
712500 1.25174
712600 1.25174
712700 1.25174
712800 1.25174
712900 1.25174
713000 1.25174
713100 1.25174
713200 1.25174
713300 1.25174
713400 1.25174
713500 1.25174
713600 1.25174
713700 1.25174
713800 1.25174
713900 1.25174
714000 1.25174
714100 1.25174
714200 1.25174
714300 1.25174
714400 1.25233
714500 1.25233
714600 1.25233
714700 1.25233
714800 1.25233
714900 1.25233
715000 1.25291
715100 1.25291
715200 1.25291
715300 1.25291
715400 1.25291
715500 1.25291
715600 1.25291
715700 1.25291
715800 1.25291
715900 1.25291
716000 1.25291
716100 1.25291
716200 1.2535
716300 1.2535
716400 1.2535
716500 1.2535
716600 1.2535
716700 1.2535
716800 1.2535
716900 1.2535
717000 1.2535
717100 1.25408
717200 1.25408
717300 1.25408
717400 1.25408
717500 1.25408
717600 1.25408
717700 1.25408
717800 1.25408
717900 1.25408
718000 1.25408
718100 1.25408
718200 1.25467
718300 1.25467
718400 1.25467
718500 1.25525
718600 1.25525
718700 1.25525
718800 1.25525
718900 1.25525
719000 1.25525
719100 1.25525
719200 1.25525
719300 1.25525
719400 1.25525
719500 1.25584
719600 1.25584
719700 1.25584
719800 1.25584
719900 1.25584
720000 1.25584
720100 1.25584
720200 1.25584
720300 1.25584
720400 1.25584
720500 1.25584
720600 1.25584
720700 1.25584
720800 1.25584
720900 1.25584
721000 1.25584
721100 1.25584
721200 1.25584
721300 1.25584
721400 1.25642
721500 1.25642
721600 1.25642
721700 1.25642
721800 1.25642
721900 1.25642
722000 1.25642
722100 1.25642
722200 1.25642
722300 1.25642
722400 1.25642
722500 1.25642
722600 1.25701
722700 1.25701
722800 1.25701
722900 1.25701
723000 1.25701
723100 1.25701
723200 1.25759
723300 1.25817
723400 1.25817
723500 1.25876
723600 1.25876
723700 1.25876
723800 1.25876
723900 1.25876
724000 1.25876
724100 1.25876
724200 1.25876
724300 1.25876
724400 1.25876
724500 1.25876
724600 1.25876
724700 1.25876
724800 1.25876
724900 1.25876
725000 1.25876
725100 1.25876
725200 1.25876
725300 1.25876
725400 1.25876
725500 1.25876
725600 1.25876
725700 1.25876
725800 1.25876
725900 1.25876
726000 1.25876
726100 1.25876
726200 1.25876
726300 1.25876
726400 1.25876
726500 1.25934
726600 1.25934
726700 1.25993
726800 1.25993
726900 1.25993
727000 1.25993
727100 1.25993
727200 1.25993
727300 1.25993
727400 1.25993
727500 1.25993
727600 1.25993
727700 1.25993
727800 1.25993
727900 1.25993
728000 1.25993
728100 1.25993
728200 1.25993
728300 1.26051
728400 1.26051
728500 1.26051
728600 1.26051
728700 1.2611
728800 1.2611
728900 1.2611
729000 1.2611
729100 1.2611
729200 1.26168
729300 1.26168
729400 1.26168
729500 1.26168
729600 1.26168
729700 1.26168
729800 1.26168
729900 1.26168
730000 1.26168
730100 1.26168
730200 1.26168
730300 1.26168
730400 1.26168
730500 1.26168
730600 1.26168
730700 1.26168
730800 1.26168
730900 1.26168
731000 1.26168
731100 1.26168
731200 1.26168
731300 1.26168
731400 1.26168
731500 1.26168
731600 1.26168
731700 1.26168
731800 1.26168
731900 1.26168
732000 1.26227
732100 1.26227
732200 1.26227
732300 1.26227
732400 1.26227
732500 1.26227
732600 1.26227
732700 1.26285
732800 1.26285
732900 1.26285
733000 1.26285
733100 1.26285
733200 1.26285
733300 1.26285
733400 1.26285
733500 1.26344
733600 1.26402
733700 1.26402
733800 1.26402
733900 1.26402
734000 1.26402
734100 1.26402
734200 1.26402
734300 1.26402
734400 1.26402
734500 1.26402
734600 1.26402
734700 1.26402
734800 1.26402
734900 1.26402
735000 1.26402
735100 1.26402
735200 1.26402
735300 1.26402
735400 1.26402
735500 1.26402
735600 1.26402
735700 1.26402
735800 1.26402
735900 1.26402
736000 1.26402
736100 1.26402
736200 1.26402
736300 1.26402
736400 1.26402
736500 1.26402
736600 1.26402
736700 1.26402
736800 1.26402
736900 1.26402
737000 1.26402
737100 1.26402
737200 1.26402
737300 1.26402
737400 1.26402
737500 1.26402
737600 1.26519
737700 1.26519
737800 1.26519
737900 1.26519
738000 1.26519
738100 1.26519
738200 1.26519
738300 1.26519
738400 1.26519
738500 1.26519
738600 1.26519
738700 1.26519
738800 1.26519
738900 1.26519
739000 1.26519
739100 1.26519
739200 1.26519
739300 1.26519
739400 1.26519
739500 1.26519
739600 1.26519
739700 1.26519
739800 1.26519
739900 1.26519
740000 1.26519
740100 1.26519
740200 1.26519
740300 1.26519
740400 1.26519
740500 1.26519
740600 1.26519
740700 1.26519
740800 1.26519
740900 1.26519
741000 1.26519
741100 1.26519
741200 1.26519
741300 1.26519
741400 1.26519
741500 1.26578
741600 1.26578
741700 1.26578
741800 1.26578
741900 1.26578
742000 1.26578
742100 1.26578
742200 1.26578
742300 1.26578
742400 1.26578
742500 1.26636
742600 1.26636
742700 1.26636
742800 1.26636
742900 1.26636
743000 1.26636
743100 1.26636
743200 1.26636
743300 1.26636
743400 1.26636
743500 1.26636
743600 1.26636
743700 1.26636
743800 1.26636
743900 1.26636
744000 1.26636
744100 1.26636
744200 1.26636
744300 1.26636
744400 1.26636
744500 1.26636
744600 1.26694
744700 1.26694
744800 1.26753
744900 1.26753
745000 1.26753
745100 1.26753
745200 1.26753
745300 1.26753
745400 1.26753
745500 1.26753
745600 1.26811
745700 1.26811
745800 1.26811
745900 1.26811
746000 1.26753
746100 1.26753
746200 1.26753
746300 1.26811
746400 1.26811
746500 1.26811
746600 1.26811
746700 1.26811
746800 1.26811
746900 1.26811
747000 1.2687
747100 1.2687
747200 1.2687
747300 1.2687
747400 1.2687
747500 1.26928
747600 1.26987
747700 1.26987
747800 1.26987
747900 1.27045
748000 1.27045
748100 1.27045
748200 1.27045
748300 1.27045
748400 1.27045
748500 1.27045
748600 1.27045
748700 1.27104
748800 1.27104
748900 1.27104
749000 1.27104
749100 1.27104
749200 1.27104
749300 1.27104
749400 1.27104
749500 1.27162
749600 1.27162
749700 1.27162
749800 1.27162
749900 1.27162
750000 1.27162
750100 1.27162
750200 1.27162
750300 1.27162
750400 1.27221
750500 1.27221
750600 1.27221
750700 1.27221
750800 1.27221
750900 1.27221
751000 1.27221
751100 1.27221
751200 1.27221
751300 1.27221
751400 1.27221
751500 1.27221
751600 1.27221
751700 1.27221
751800 1.27221
751900 1.27221
752000 1.27221
752100 1.27279
752200 1.27279
752300 1.27279
752400 1.27279
752500 1.27338
752600 1.27338
752700 1.27338
752800 1.27396
752900 1.27396
753000 1.27396
753100 1.27396
753200 1.27396
753300 1.27396
753400 1.27396
753500 1.27396
753600 1.27396
753700 1.27396
753800 1.27454
753900 1.27454
754000 1.27454
754100 1.27454
754200 1.27454
754300 1.27454
754400 1.27454
754500 1.27454
754600 1.27454
754700 1.27513
754800 1.27513
754900 1.27513
755000 1.27571
755100 1.27571
755200 1.27571
755300 1.27571
755400 1.27571
755500 1.27571
755600 1.27571
755700 1.27571
755800 1.2763
755900 1.2763
756000 1.2763
756100 1.2763
756200 1.2763
756300 1.27688
756400 1.27688
756500 1.27688
756600 1.27688
756700 1.27688
756800 1.27688
756900 1.27688
757000 1.27688
757100 1.27688
757200 1.27688
757300 1.27688
757400 1.27747
757500 1.27747
757600 1.27805
757700 1.27805
757800 1.27805
757900 1.27805
758000 1.27805
758100 1.27864
758200 1.27864
758300 1.27864
758400 1.27864
758500 1.27864
758600 1.27864
758700 1.27922
758800 1.27922
758900 1.27922
759000 1.27922
759100 1.27922
759200 1.27922
759300 1.27981
759400 1.27981
759500 1.27981
759600 1.27981
759700 1.27981
759800 1.27981
759900 1.27981
760000 1.27981
760100 1.27981
760200 1.27981
760300 1.27981
760400 1.27981
760500 1.28039
760600 1.28039
760700 1.28098
760800 1.28098
760900 1.28098
761000 1.28098
761100 1.28098
761200 1.28098
761300 1.28098
761400 1.28156
761500 1.28156
761600 1.28156
761700 1.28156
761800 1.28273
761900 1.28273
762000 1.28273
762100 1.28273
762200 1.28273
762300 1.28273
762400 1.28273
762500 1.28273
762600 1.28273
762700 1.28273
762800 1.28273
762900 1.28331
763000 1.28331
763100 1.28331
763200 1.28331
763300 1.28331
763400 1.28331
763500 1.28331
763600 1.28331
763700 1.28331
763800 1.28331
763900 1.2839
764000 1.2839
764100 1.2839
764200 1.2839
764300 1.2839
764400 1.2839
764500 1.2839
764600 1.2839
764700 1.2839
764800 1.2839
764900 1.2839
765000 1.2839
765100 1.28448
765200 1.28448
765300 1.28448
765400 1.28448
765500 1.28448
765600 1.28448
765700 1.28448
765800 1.28448
765900 1.28448
766000 1.28448
766100 1.28448
766200 1.28448
766300 1.28448
766400 1.28448
766500 1.28448
766600 1.28448
766700 1.28448
766800 1.28448
766900 1.28507
767000 1.28507
767100 1.28507
767200 1.28507
767300 1.28565
767400 1.28565
767500 1.28565
767600 1.28565
767700 1.28565
767800 1.28565
767900 1.28565
768000 1.28565
768100 1.28565
768200 1.28565
768300 1.28565
768400 1.28565
768500 1.28565
768600 1.28565
768700 1.28565
768800 1.28624
768900 1.28624
769000 1.28624
769100 1.28624
769200 1.28624
769300 1.28624
769400 1.28682
769500 1.28682
769600 1.28682
769700 1.28682
769800 1.28682
769900 1.28682
770000 1.28682
770100 1.28682
770200 1.28682
770300 1.28682
770400 1.28682
770500 1.28682
770600 1.28682
770700 1.28741
770800 1.28741
770900 1.28799
771000 1.28799
771100 1.28858
771200 1.28858
771300 1.28858
771400 1.28858
771500 1.28858
771600 1.28858
771700 1.28858
771800 1.28858
771900 1.28858
772000 1.28858
772100 1.28858
772200 1.28858
772300 1.28858
772400 1.28858
772500 1.28858
772600 1.28858
772700 1.28858
772800 1.28858
772900 1.28858
773000 1.28858
773100 1.28858
773200 1.28858
773300 1.28858
773400 1.28858
773500 1.28916
773600 1.28916
773700 1.28916
773800 1.28916
773900 1.28916
774000 1.28916
774100 1.28916
774200 1.28916
774300 1.28916
774400 1.28916
774500 1.28916
774600 1.28916
774700 1.28916
774800 1.28916
774900 1.28916
775000 1.28916
775100 1.28916
775200 1.28916
775300 1.28975
775400 1.28975
775500 1.28975
775600 1.29033
775700 1.29033
775800 1.29033
775900 1.29033
776000 1.29033
776100 1.29033
776200 1.29033
776300 1.29033
776400 1.29033
776500 1.29033
776600 1.29033
776700 1.29033
776800 1.29033
776900 1.29033
777000 1.29033
777100 1.29033
777200 1.29033
777300 1.29033
777400 1.29033
777500 1.29033
777600 1.29033
777700 1.29092
777800 1.2915
777900 1.2915
778000 1.2915
778100 1.2915
778200 1.2915
778300 1.2915
778400 1.29208
778500 1.29208
778600 1.29208
778700 1.29208
778800 1.29208
778900 1.29208
779000 1.29208
779100 1.29208
779200 1.29208
779300 1.29208
779400 1.29208
779500 1.29208
779600 1.29208
779700 1.29208
779800 1.29208
779900 1.29267
780000 1.29325
780100 1.29325
780200 1.29325
780300 1.29325
780400 1.29325
780500 1.29325
780600 1.29325
780700 1.29384
780800 1.29384
780900 1.29384
781000 1.29384
781100 1.29384
781200 1.29384
781300 1.29384
781400 1.29384
781500 1.29384
781600 1.29384
781700 1.29384
781800 1.29384
781900 1.29384
782000 1.29384
782100 1.29384
782200 1.29384
782300 1.29384
782400 1.29384
782500 1.29384
782600 1.29384
782700 1.29442
782800 1.29442
782900 1.29559
783000 1.29559
783100 1.29559
783200 1.29559
783300 1.29559
783400 1.29559
783500 1.29559
783600 1.29559
783700 1.29559
783800 1.29559
783900 1.29559
784000 1.29559
784100 1.29559
784200 1.29559
784300 1.29559
784400 1.29559
784500 1.29559
784600 1.29559
784700 1.29559
784800 1.29559
784900 1.29618
785000 1.29618
785100 1.29618
785200 1.29618
785300 1.29618
785400 1.29618
785500 1.29676
785600 1.29793
785700 1.29793
785800 1.29793
785900 1.29793
786000 1.29793
786100 1.29793
786200 1.29793
786300 1.29852
786400 1.29852
786500 1.29852
786600 1.2991
786700 1.2991
786800 1.2991
786900 1.2991
787000 1.2991
787100 1.2991
787200 1.29968
787300 1.30027
787400 1.30027
787500 1.30027
787600 1.30027
787700 1.30027
787800 1.30027
787900 1.30027
788000 1.30027
788100 1.30027
788200 1.30027
788300 1.30027
788400 1.30027
788500 1.30027
788600 1.30027
788700 1.30027
788800 1.30027
788900 1.30027
789000 1.30027
789100 1.30027
789200 1.30027
789300 1.30027
789400 1.30027
789500 1.30027
789600 1.30027
789700 1.30027
789800 1.30027
789900 1.30027
790000 1.30027
790100 1.30027
790200 1.30027
790300 1.30027
790400 1.30085
790500 1.30085
790600 1.30085
790700 1.30085
790800 1.30085
790900 1.30085
791000 1.30085
791100 1.30085
791200 1.30085
791300 1.30085
791400 1.30085
791500 1.30085
791600 1.30085
791700 1.30085
791800 1.30085
791900 1.30085
792000 1.30085
792100 1.30085
792200 1.30085
792300 1.30085
792400 1.30085
792500 1.30085
792600 1.30085
792700 1.30085
792800 1.30085
792900 1.30085
793000 1.30085
793100 1.30085
793200 1.30085
793300 1.30085
793400 1.30085
793500 1.30085
793600 1.30144
793700 1.30144
793800 1.30144
793900 1.30144
794000 1.30144
794100 1.30144
794200 1.30144
794300 1.30144
794400 1.30144
794500 1.30144
794600 1.30144
794700 1.30202
794800 1.30202
794900 1.30202
795000 1.30202
795100 1.30261
795200 1.30261
795300 1.30261
795400 1.30261
795500 1.30261
795600 1.30261
795700 1.30261
795800 1.30261
795900 1.30261
796000 1.30261
796100 1.30261
796200 1.30261
796300 1.30261
796400 1.30319
796500 1.30319
796600 1.30319
796700 1.30319
796800 1.30319
796900 1.30319
797000 1.30319
797100 1.30319
797200 1.30378
797300 1.30378
797400 1.30378
797500 1.30378
797600 1.30378
797700 1.30378
797800 1.30378
797900 1.30378
798000 1.30378
798100 1.30378
798200 1.30495
798300 1.30495
798400 1.30495
798500 1.30495
798600 1.30495
798700 1.30495
798800 1.30495
798900 1.30495
799000 1.30495
799100 1.30495
799200 1.30495
799300 1.30495
799400 1.30495
799500 1.30495
799600 1.30495
799700 1.30495
799800 1.30495
799900 1.30495
800000 1.30553
800100 1.30553
800200 1.30553
800300 1.30612
800400 1.30612
800500 1.30612
800600 1.3067
800700 1.3067
800800 1.3067
800900 1.30729
801000 1.30787
801100 1.30787
801200 1.30787
801300 1.30787
801400 1.30787
801500 1.30787
801600 1.30787
801700 1.30787
801800 1.30787
801900 1.30787
802000 1.30787
802100 1.30787
802200 1.30787
802300 1.30787
802400 1.30787
802500 1.30845
802600 1.30845
802700 1.30845
802800 1.30845
802900 1.30845
803000 1.30845
803100 1.30845
803200 1.30845
803300 1.30845
803400 1.30845
803500 1.30845
803600 1.30845
803700 1.30845
803800 1.30845
803900 1.30904
804000 1.30904
804100 1.30904
804200 1.30904
804300 1.30904
804400 1.30904
804500 1.30904
804600 1.30904
804700 1.30904
804800 1.30904
804900 1.30904
805000 1.30904
805100 1.30904
805200 1.30904
805300 1.30904
805400 1.30962
805500 1.30962
805600 1.31021
805700 1.31021
805800 1.31021
805900 1.31021
806000 1.31021
806100 1.31021
806200 1.31021
806300 1.31021
806400 1.31021
806500 1.31021
806600 1.31021
806700 1.31021
806800 1.31021
806900 1.31021
807000 1.31021
807100 1.31021
807200 1.31079
807300 1.31138
807400 1.31138
807500 1.31196
807600 1.31196
807700 1.31196
807800 1.31196
807900 1.31255
808000 1.31255
808100 1.31313
808200 1.31313
808300 1.31313
808400 1.31313
808500 1.31313
808600 1.31313
808700 1.31313
808800 1.31313
808900 1.31313
809000 1.31313
809100 1.31372
809200 1.31372
809300 1.31372
809400 1.31372
809500 1.31372
809600 1.31372
809700 1.31372
809800 1.31372
809900 1.31372
810000 1.31372
810100 1.31372
810200 1.31372
810300 1.31372
810400 1.31372
810500 1.31372
810600 1.31372
810700 1.31372
810800 1.31372
810900 1.31372
811000 1.31372
811100 1.31372
811200 1.31372
811300 1.31372
811400 1.31372
811500 1.31372
811600 1.31372
811700 1.31372
811800 1.31372
811900 1.3143
812000 1.3143
812100 1.3143
812200 1.3143
812300 1.3143
812400 1.3143
812500 1.3143
812600 1.31489
812700 1.31489
812800 1.31489
812900 1.31489
813000 1.31489
813100 1.31489
813200 1.31489
813300 1.31489
813400 1.31489
813500 1.31489
813600 1.31489
813700 1.31489
813800 1.31489
813900 1.31489
814000 1.31489
814100 1.31489
814200 1.31489
814300 1.31489
814400 1.31489
814500 1.31489
814600 1.31547
814700 1.31547
814800 1.31547
814900 1.31547
815000 1.31547
815100 1.31547
815200 1.31547
815300 1.31547
815400 1.31547
815500 1.31547
815600 1.31547
815700 1.31547
815800 1.31547
815900 1.31547
816000 1.31547
816100 1.31606
816200 1.31606
816300 1.31606
816400 1.31606
816500 1.31664
816600 1.31664
816700 1.31664
816800 1.31664
816900 1.31781
817000 1.31781
817100 1.31781
817200 1.31781
817300 1.31781
817400 1.31781
817500 1.31781
817600 1.31781
817700 1.31839
817800 1.31839
817900 1.31839
818000 1.31839
818100 1.31839
818200 1.31839
818300 1.31839
818400 1.31839
818500 1.31839
818600 1.31839
818700 1.31839
818800 1.31839
818900 1.31839
819000 1.31898
819100 1.31898
819200 1.31956
819300 1.32015
819400 1.32015
819500 1.32015
819600 1.32015
819700 1.32132
819800 1.32132
819900 1.32132
820000 1.32132
820100 1.32132
820200 1.32132
820300 1.32132
820400 1.32132
820500 1.32132
820600 1.3219
820700 1.3219
820800 1.32132
820900 1.32132
821000 1.32132
821100 1.32132
821200 1.32132
821300 1.32132
821400 1.32132
821500 1.32132
821600 1.32132
821700 1.32132
821800 1.3219
821900 1.3219
822000 1.32249
822100 1.32249
822200 1.32249
822300 1.32249
822400 1.32249
822500 1.32249
822600 1.32249
822700 1.32249
822800 1.32249
822900 1.32249
823000 1.32249
823100 1.32249
823200 1.32249
823300 1.32249
823400 1.32307
823500 1.32307
823600 1.32307
823700 1.32307
823800 1.32307
823900 1.32307
824000 1.32307
824100 1.32307
824200 1.32307
824300 1.32307
824400 1.32307
824500 1.32307
824600 1.32307
824700 1.32307
824800 1.32307
824900 1.32307
825000 1.32307
825100 1.32307
825200 1.32307
825300 1.32307
825400 1.32307
825500 1.32307
825600 1.32307
825700 1.32307
825800 1.32307
825900 1.32307
826000 1.32366
826100 1.32366
826200 1.32366
826300 1.32424
826400 1.32424
826500 1.32424
826600 1.32424
826700 1.32424
826800 1.32424
826900 1.32424
827000 1.32424
827100 1.32424
827200 1.32424
827300 1.32424
827400 1.32424
827500 1.32424
827600 1.32424
827700 1.32424
827800 1.32424
827900 1.32424
828000 1.32424
828100 1.32424
828200 1.32424
828300 1.32483
828400 1.32483
828500 1.32483
828600 1.32483
828700 1.32483
828800 1.32541
828900 1.32541
829000 1.32541
829100 1.32541
829200 1.32541
829300 1.32541
829400 1.32541
829500 1.32599
829600 1.32599
829700 1.32599
829800 1.32599
829900 1.32599
830000 1.32599
830100 1.32658
830200 1.32716
830300 1.32716
830400 1.32716
830500 1.32716
830600 1.32716
830700 1.32716
830800 1.32716
830900 1.32716
831000 1.32716
831100 1.32716
831200 1.32716
831300 1.32716
831400 1.32775
831500 1.32775
831600 1.32775
831700 1.32892
831800 1.3295
831900 1.3295
832000 1.33009
832100 1.33009
832200 1.33009
832300 1.33009
832400 1.33009
832500 1.33009
832600 1.33009
832700 1.33009
832800 1.33009
832900 1.33009
833000 1.33067
833100 1.33067
833200 1.33067
833300 1.33067
833400 1.33067
833500 1.33067
833600 1.33067
833700 1.33067
833800 1.33067
833900 1.33067
834000 1.33067
834100 1.33067
834200 1.33126
834300 1.33126
834400 1.33126
834500 1.33126
834600 1.33126
834700 1.33126
834800 1.33126
834900 1.33126
835000 1.33126
835100 1.33126
835200 1.33126
835300 1.33126
835400 1.33126
835500 1.33126
835600 1.33126
835700 1.33126
835800 1.33126
835900 1.33126
836000 1.33126
836100 1.33126
836200 1.33126
836300 1.33126
836400 1.33126
836500 1.33126
836600 1.33126
836700 1.33126
836800 1.33126
836900 1.33126
837000 1.33184
837100 1.33184
837200 1.33184
837300 1.33184
837400 1.33184
837500 1.33184
837600 1.33184
837700 1.33184
837800 1.33184
837900 1.33184
838000 1.33184
838100 1.33184
838200 1.33184
838300 1.33184
838400 1.33184
838500 1.33184
838600 1.33184
838700 1.33184
838800 1.33184
838900 1.33184
839000 1.33184
839100 1.33184
839200 1.33184
839300 1.33184
839400 1.33184
839500 1.33184
839600 1.33184
839700 1.33184
839800 1.33184
839900 1.33184
840000 1.33184
840100 1.33184
840200 1.33184
840300 1.33184
840400 1.33184
840500 1.33184
840600 1.33184
840700 1.33184
840800 1.33184
840900 1.33184
841000 1.33184
841100 1.33184
841200 1.33184
841300 1.33184
841400 1.33184
841500 1.33184
841600 1.33184
841700 1.33184
841800 1.33184
841900 1.33184
842000 1.33184
842100 1.33184
842200 1.33184
842300 1.33184
842400 1.33184
842500 1.33184
842600 1.33184
842700 1.33184
842800 1.33184
842900 1.33184
843000 1.33243
843100 1.33243
843200 1.33243
843300 1.33243
843400 1.33243
843500 1.33243
843600 1.33243
843700 1.33243
843800 1.33243
843900 1.33243
844000 1.33243
844100 1.33243
844200 1.33301
844300 1.33301
844400 1.33301
844500 1.33301
844600 1.33301
844700 1.33301
844800 1.33301
844900 1.33301
845000 1.33301
845100 1.33301
845200 1.33301
845300 1.33359
845400 1.33359
845500 1.33359
845600 1.33359
845700 1.33359
845800 1.33359
845900 1.33359
846000 1.33359
846100 1.33359
846200 1.33359
846300 1.33359
846400 1.33418
846500 1.33418
846600 1.33418
846700 1.33418
846800 1.33476
846900 1.33476
847000 1.33476
847100 1.33476
847200 1.33476
847300 1.33476
847400 1.33476
847500 1.33476
847600 1.33476
847700 1.33476
847800 1.33476
847900 1.33476
848000 1.33476
848100 1.33476
848200 1.33476
848300 1.33476
848400 1.33476
848500 1.33476
848600 1.33476
848700 1.33476
848800 1.33476
848900 1.33476
849000 1.33476
849100 1.33535
849200 1.33535
849300 1.33593
849400 1.33593
849500 1.33593
849600 1.33593
849700 1.33593
849800 1.33593
849900 1.33593
850000 1.33593
850100 1.33593
850200 1.33593
850300 1.33593
850400 1.33593
850500 1.33652
850600 1.33652
850700 1.33652
850800 1.33652
850900 1.33652
851000 1.3371
851100 1.3371
851200 1.33769
851300 1.33769
851400 1.33886
851500 1.33886
851600 1.33886
851700 1.33886
851800 1.33886
851900 1.33886
852000 1.33886
852100 1.33886
852200 1.33886
852300 1.33886
852400 1.33886
852500 1.33886
852600 1.33886
852700 1.33886
852800 1.33886
852900 1.33886
853000 1.33886
853100 1.33886
853200 1.33886
853300 1.33886
853400 1.33886
853500 1.33944
853600 1.33944
853700 1.33944
853800 1.33944
853900 1.33944
854000 1.33944
854100 1.33944
854200 1.33944
854300 1.33944
854400 1.33944
854500 1.33944
854600 1.33944
854700 1.33944
854800 1.33944
854900 1.33944
855000 1.33944
855100 1.33944
855200 1.33944
855300 1.33944
855400 1.33944
855500 1.33944
855600 1.33944
855700 1.33944
855800 1.33944
855900 1.33944
856000 1.33944
856100 1.34003
856200 1.34003
856300 1.34003
856400 1.34003
856500 1.34003
856600 1.34003
856700 1.34003
856800 1.34003
856900 1.34003
857000 1.34003
857100 1.34003
857200 1.34003
857300 1.34003
857400 1.34003
857500 1.34003
857600 1.34061
857700 1.34061
857800 1.34061
857900 1.34061
858000 1.34061
858100 1.34061
858200 1.3412
858300 1.34178
858400 1.34178
858500 1.34178
858600 1.34178
858700 1.34178
858800 1.34178
858900 1.34236
859000 1.34236
859100 1.34236
859200 1.34236
859300 1.34236
859400 1.34236
859500 1.34236
859600 1.34236
859700 1.34236
859800 1.34236
859900 1.34236
860000 1.34236
860100 1.34236
860200 1.34236
860300 1.34236
860400 1.34236
860500 1.34236
860600 1.34236
860700 1.34295
860800 1.34353
860900 1.34353
861000 1.34412
861100 1.34412
861200 1.34412
861300 1.34412
861400 1.3447
861500 1.34529
861600 1.34529
861700 1.34529
861800 1.34529
861900 1.34529
862000 1.34529
862100 1.34529
862200 1.34529
862300 1.34529
862400 1.34529
862500 1.34529
862600 1.34529
862700 1.34529
862800 1.34529
862900 1.34529
863000 1.34529
863100 1.34529
863200 1.34529
863300 1.34529
863400 1.34529
863500 1.34529
863600 1.34529
863700 1.34646
863800 1.34646
863900 1.34646
864000 1.34646
864100 1.34646
864200 1.34646
864300 1.34646
864400 1.34646
864500 1.34646
864600 1.34646
864700 1.34646
864800 1.34646
864900 1.34646
865000 1.34646
865100 1.34646
865200 1.34704
865300 1.34704
865400 1.34704
865500 1.34704
865600 1.34704
865700 1.34704
865800 1.34704
865900 1.34704
866000 1.34704
866100 1.34704
866200 1.34704
866300 1.34704
866400 1.34704
866500 1.34704
866600 1.34704
866700 1.34704
866800 1.34704
866900 1.34704
867000 1.34704
867100 1.34704
867200 1.34704
867300 1.34704
867400 1.34704
867500 1.34704
867600 1.34704
867700 1.34704
867800 1.34704
867900 1.34704
868000 1.34704
868100 1.34704
868200 1.34704
868300 1.34704
868400 1.34704
868500 1.34704
868600 1.34704
868700 1.34704
868800 1.34704
868900 1.34821
869000 1.34821
869100 1.34821
869200 1.34821
869300 1.34821
869400 1.34821
869500 1.34821
869600 1.34821
869700 1.34821
869800 1.34821
869900 1.3488
870000 1.3488
870100 1.34938
870200 1.34997
870300 1.34997
870400 1.34997
870500 1.34997
